FechaReserva,IdCliente,IdCancha,IdHorario,IdCategoria
2024-10-04,262,2,6,3
2024-07-13,308,5,3,2
2024-04-03,444,2,8,5
2024-03-06,31,5,10,4
2024-08-09,282,4,9,2
2024-12-21,,4,12,2
2024-11-21,182,4,9,2
2023-08-19,278,3,2,4
2023-12-15,63,4,1,1
2024-07-27,230,3,4,3
2024-07-20,202,2,8,1
2023-07-28,70,2,9,1
2024-03-31,3,1,10,3
2024-02-12,94,4,6,4
2023-09-28,30,1,6,2
2024-05-22,430,4,6,1
2024-08-02,61,2,11,5
2024-12-12,13,2,4,3
2024-01-21,272,2,7,1
2024-08-27,215,4,7,1
2024-12-13,500,5,8,2
2023-07-13,440,1,7,1
2024-02-24,237,5,6,5
2024-09-03,42,3,4,2
2024-07-05,105,5,12,3
2023-10-19,212,2,5,1
2023-07-29,455,2,3,5
2024-07-23,104,3,12,1
2024-02-23,96,4,1,5
2024-04-15,216,2,10,5
2023-09-22,268,3,7,3
2024-04-14,101,5,6,2
2024-07-20,243,5,1,1
2023-12-12,12,2,10,3
2024-09-05,240,2,11,3
2023-11-22,179,5,7,1
2024-10-17,372,5,3,1
2024-06-08,38,4,9,5
2024-07-31,317,3,7,4
2023-10-08,356,5,6,4
2024-10-08,109,2,8,3
2023-09-17,291,5,12,5
2023-08-21,429,2,8,2
2024-05-05,204,5,9,1
2023-12-07,395,4,6,2
2023-09-30,75,3,9,5
2024-05-30,,3,9,1
2023-12-01,433,3,5,3
2023-08-07,312,4,1,3
2024-06-28,183,3,8,2
2024-02-05,56,3,9,5
2024-12-17,,2,1,3
2024-06-17,332,3,7,5
2024-04-01,231,5,1,5
2024-08-21,242,5,4,4
2024-10-02,385,3,9,5
2023-10-20,178,5,5,1
2024-04-24,460,3,3,1
2024-03-24,212,2,5,1
2024-03-01,25,3,5,1
2024-10-07,337,5,1,2
2023-07-22,70,2,3,3
2024-09-10,72,1,10,2
2024-09-13,253,4,11,3
2024-10-15,449,2,12,1
2024-01-16,492,2,11,1
2023-12-10,171,1,12,1
2023-12-19,122,2,11,3
2024-01-27,496,1,7,2
2023-10-05,170,3,6,5
2024-07-02,498,3,12,4
2023-12-12,411,1,5,3
2024-07-29,337,2,12,2
2023-12-07,496,4,10,1
2023-12-10,78,3,9,5
2023-08-21,166,5,11,3
2024-05-02,119,2,12,2
2024-07-12,188,1,2,5
2024-06-28,81,3,2,4
2023-07-31,323,1,6,2
2024-08-05,376,2,5,3
2023-12-20,286,2,3,1
2023-08-16,51,4,12,2
2023-07-31,196,4,6,1
2023-12-19,297,1,11,2
2024-07-13,101,5,6,2
2024-02-05,283,5,7,3
2024-03-25,171,4,8,1
2024-05-24,167,3,1,4
2024-09-01,492,1,12,3
2024-06-05,321,1,2,3
2024-01-04,164,3,3,5
2024-12-20,238,3,2,2
2024-12-11,167,3,4,1
2023-08-07,26,5,11,2
2024-02-21,282,4,7,5
2024-06-23,302,3,7,5
2023-09-30,114,4,10,5
2024-12-08,313,5,2,3
2024-09-01,271,5,6,3
2023-12-29,361,1,12,4
2024-10-13,147,2,3,3
2024-11-25,99,3,7,2
2024-04-16,91,1,2,2
2024-12-20,169,2,6,1
2024-02-10,143,2,5,4
2023-08-27,429,4,10,2
2024-05-10,276,4,11,5
2023-11-28,232,1,6,5
2023-08-02,37,4,2,1
2023-11-01,84,5,4,2
2024-07-11,335,4,11,5
2024-08-17,268,5,7,4
2024-09-23,498,1,7,3
2023-09-15,333,5,6,2
2024-08-08,357,1,8,2
2023-09-27,369,1,2,3
2024-11-08,281,3,1,2
2023-10-11,442,3,1,4
2023-08-08,272,3,1,4
2024-02-25,350,4,7,5
2024-04-06,128,3,7,2
2023-09-14,197,3,8,5
2024-05-12,406,5,8,1
2024-08-25,198,3,3,5
2024-05-27,400,4,1,1
2024-11-11,389,4,9,5
2023-10-11,485,1,3,3
2023-08-31,304,1,8,2
2024-12-21,56,5,1,1
2023-09-10,472,2,11,3
2024-02-17,81,2,3,1
2024-11-03,147,2,6,5
2024-09-06,438,3,6,5
2024-09-23,183,3,2,4
2024-04-24,54,5,1,3
2024-06-08,18,4,4,1
2024-07-20,459,3,12,1
2024-01-12,176,2,3,5
2024-06-20,485,3,7,5
2024-04-12,439,1,9,4
2024-02-06,342,4,12,3
2024-05-07,19,5,6,3
2024-11-11,249,1,5,1
2023-08-17,205,1,8,3
2023-08-19,189,3,12,1
2023-08-09,180,4,12,3
2024-02-20,374,1,9,5
2023-07-27,9,3,12,4
2024-02-23,240,4,9,3
2024-12-08,260,4,3,2
2024-12-14,441,2,5,3
2023-11-30,117,5,3,1
2023-10-13,373,5,3,5
2024-02-18,447,3,1,3
2024-06-08,,1,9,1
2024-05-29,468,5,4,1
2023-12-05,,4,3,2
2024-06-03,393,4,12,5
2024-10-19,441,5,12,3
2024-08-23,57,1,3,2
2024-01-04,270,4,10,2
2024-02-14,314,2,9,5
2024-02-09,465,1,2,4
2024-08-30,190,3,2,5
2024-08-23,353,1,1,4
2024-12-19,404,3,1,1
2024-07-09,184,3,9,4
2024-08-26,328,3,8,2
2023-09-01,318,2,6,2
2024-02-18,231,2,4,2
2024-03-13,199,1,9,1
2023-07-09,195,1,3,2
2024-08-31,209,2,11,5
2023-11-08,172,5,3,2
2024-08-11,425,5,1,3
2023-12-09,20,1,12,4
2024-02-15,55,3,2,4
2024-10-20,276,3,8,3
2023-10-10,456,2,12,4
2023-10-13,247,5,3,3
2023-12-13,233,4,1,2
2024-11-21,166,4,9,4
2024-03-22,457,1,3,4
2024-04-18,317,5,2,5
2024-08-30,144,5,7,4
2024-09-12,467,1,4,2
2024-02-19,165,4,5,2
2023-12-03,387,1,1,2
2024-03-29,407,5,1,4
2024-10-25,209,2,6,1
2024-02-12,143,3,7,4
2024-09-17,211,1,8,3
2023-08-12,238,1,1,2
2024-06-09,43,1,8,4
2024-05-09,213,3,2,1
2023-09-27,157,3,7,2
2024-11-23,53,4,6,3
2023-11-19,447,3,8,3
2024-04-07,330,2,3,2
2024-04-14,472,3,9,5
2023-12-21,36,2,6,4
2023-09-01,410,3,6,2
2024-06-09,287,2,1,1
2024-10-22,413,2,8,5
2024-05-03,180,1,12,4
2024-01-21,366,5,4,2
2024-09-29,420,4,9,5
2023-12-31,336,4,10,1
2024-01-15,277,3,6,3
2024-11-16,195,1,4,4
2023-11-19,358,2,7,4
2023-09-14,430,4,3,4
2024-02-16,29,1,4,1
2024-03-28,191,5,5,1
2024-07-13,419,4,7,5
2024-03-15,337,2,4,4
2024-12-16,440,4,2,5
2024-04-22,444,4,1,5
2023-07-30,225,4,8,3
2024-07-06,408,3,2,2
2023-09-22,21,3,4,1
2024-06-27,131,4,11,1
2023-11-29,11,3,9,4
2024-01-04,136,2,9,5
2024-03-25,33,4,6,5
2023-11-08,450,3,11,3
2024-03-14,307,3,12,4
2024-03-05,283,1,5,1
2024-12-14,396,3,10,2
2024-07-12,201,2,12,2
2024-10-01,135,4,9,2
2024-08-24,399,4,5,2
2024-12-21,83,5,11,3
2023-10-30,431,5,4,1
2023-12-21,317,1,2,1
2024-01-11,21,2,12,3
2024-07-23,302,4,5,3
2024-04-08,214,1,4,3
2023-08-11,273,3,12,4
2023-07-11,378,3,9,2
2023-07-25,89,5,2,2
2023-10-10,252,1,6,1
2024-01-18,219,3,8,5
2023-07-29,186,5,1,4
2023-09-23,388,4,4,3
2024-04-05,483,4,8,2
2023-09-11,496,1,7,2
2024-05-17,15,3,8,3
2023-10-14,363,4,6,5
2024-08-05,91,5,12,2
2023-11-24,479,1,5,4
2024-03-10,488,3,10,1
2024-08-27,369,2,7,4
2024-01-23,376,1,8,2
2023-11-07,395,2,6,3
2024-03-25,248,5,5,1
2023-09-10,182,1,10,3
2024-01-30,293,4,1,3
2023-09-24,382,3,7,3
2023-12-17,431,2,11,5
2024-07-01,332,3,11,2
2024-08-22,430,1,1,4
2024-06-20,175,4,12,2
2023-10-30,447,2,10,5
2023-11-16,202,2,10,2
2023-11-01,107,3,12,1
2023-12-29,244,4,5,4
2024-12-11,190,4,3,3
2024-09-29,129,1,3,1
2024-03-29,236,5,7,2
2023-09-15,268,3,11,5
2024-05-29,224,3,4,4
2024-09-23,138,2,8,2
2024-04-14,259,1,7,2
2024-11-01,35,1,12,1
2024-07-10,193,2,2,4
2024-01-22,469,4,2,5
2024-06-23,172,3,4,4
2024-06-08,129,5,8,5
2023-08-14,166,4,7,5
2024-12-05,232,1,7,5
2024-10-30,133,5,5,3
2024-09-04,430,2,9,3
2023-10-21,6,1,6,2
2024-04-25,463,2,4,3
2023-10-19,165,2,8,4
2024-07-17,477,2,11,4
2024-02-29,232,2,5,4
2024-07-08,286,3,5,3
2024-10-28,245,1,5,5
2024-08-15,319,4,2,3
2024-06-18,261,5,8,4
2023-08-10,70,5,12,5
2023-07-25,302,5,4,3
2024-06-24,425,2,8,5
2024-07-05,53,4,3,5
2024-09-06,30,4,2,2
2024-01-22,128,3,2,4
2024-05-04,58,1,4,5
2023-11-15,220,2,12,3
2024-04-17,475,3,8,2
2023-09-12,59,3,10,1
2024-11-02,343,3,5,4
2024-01-22,493,1,11,3
2024-01-16,420,5,9,4
2023-11-02,62,4,1,2
2023-08-05,98,3,9,5
2023-10-17,133,5,12,4
2023-12-02,89,1,11,1
2023-08-04,125,4,7,3
2024-05-09,77,3,9,5
2024-04-27,215,5,2,4
2023-11-26,392,2,11,5
2024-11-11,196,5,4,5
2023-08-01,54,3,3,1
2024-04-29,279,5,1,2
2023-11-20,130,1,2,4
2023-08-05,14,4,8,2
2024-04-07,138,3,4,1
2024-03-13,278,4,12,2
2024-07-27,288,1,3,3
2024-12-12,470,5,6,1
2023-08-27,234,5,3,3
2023-11-11,279,3,6,3
2024-12-19,163,5,11,3
2024-04-17,431,3,6,2
2024-07-24,109,2,9,4
2023-10-18,236,3,8,1
2024-07-22,125,5,2,4
2024-04-15,324,4,5,1
2024-03-05,9,2,1,1
2023-12-08,400,4,4,1
2023-10-04,7,3,4,4
2024-07-13,470,4,4,4
2024-07-18,25,3,4,2
2023-09-23,375,5,1,3
2024-06-08,429,4,9,1
2024-10-26,5,3,6,3
2023-11-29,329,3,7,4
2024-10-07,324,4,9,3
2024-03-11,195,4,11,3
2024-04-25,184,5,3,5
2024-07-20,500,3,5,2
2023-10-11,69,1,2,4
2024-05-25,435,3,6,1
2023-11-26,330,4,6,1
2024-09-25,174,3,3,5
2024-02-04,379,5,6,4
2024-10-24,85,5,2,4
2023-08-20,484,3,8,4
2024-08-04,194,3,2,5
2023-11-08,267,1,12,2
2024-11-10,149,2,9,1
2024-02-10,409,4,4,5
2024-08-04,237,3,12,1
2024-02-11,10,2,1,4
2024-09-17,152,3,2,3
2024-01-17,339,5,8,4
2023-07-14,48,3,2,4
2024-11-10,102,2,1,4
2024-02-19,158,3,10,5
2024-11-04,93,1,1,2
2024-05-01,174,3,10,2
2024-03-13,150,3,2,3
2023-08-28,449,3,7,3
2024-10-01,404,2,4,5
2024-09-03,159,5,7,2
2024-10-28,23,1,2,5
2024-11-11,266,3,1,4
2024-01-05,354,4,11,4
2024-09-10,169,5,1,2
2023-11-01,403,1,4,3
2023-12-08,232,1,5,3
2024-04-22,246,5,8,3
2024-04-21,161,3,11,5
2023-08-19,318,5,6,5
2023-08-30,178,2,12,3
2024-08-12,426,1,4,4
2024-10-14,207,2,2,2
2024-06-08,123,4,7,2
2024-11-21,210,5,7,4
2024-05-30,335,1,3,1
2023-07-09,378,1,8,1
2024-12-19,277,5,5,2
2024-03-24,491,5,4,3
2024-11-02,289,1,10,1
2024-08-13,442,3,11,2
2023-09-06,473,1,2,5
2024-01-29,366,4,12,2
2024-09-14,361,4,5,5
2024-07-15,59,1,11,1
2023-07-30,369,5,4,1
2024-12-10,358,3,10,4
2023-10-16,43,2,1,2
2023-09-26,112,4,1,4
2023-07-16,214,1,7,1
2023-11-11,193,4,4,2
2023-09-25,439,5,9,2
2024-06-08,221,5,6,4
2023-09-09,4,2,10,4
2024-05-16,59,3,1,2
2024-06-08,143,4,6,3
2023-07-24,445,2,1,1
2024-06-01,379,4,6,4
2023-12-11,361,2,5,1
2024-05-22,57,5,11,3
2023-09-02,159,3,11,4
2024-07-25,58,2,1,5
2024-07-27,234,1,7,3
2024-03-21,173,2,12,2
2023-10-01,480,5,9,1
2024-10-31,487,4,7,2
2024-11-30,435,4,2,5
2024-03-19,131,3,2,4
2024-10-22,154,4,3,4
2024-11-24,44,3,11,4
2024-03-09,20,2,6,5
2023-09-07,332,5,3,3
2024-10-31,374,3,1,2
2024-01-30,204,3,10,1
2024-01-09,483,5,3,2
2024-02-16,5,4,7,2
2024-01-29,102,2,2,4
2023-09-09,356,4,8,1
2023-09-09,480,3,9,2
2024-08-21,151,3,5,2
2023-10-09,193,5,11,3
2024-02-08,73,5,12,5
2024-03-08,361,4,10,3
2023-10-13,425,4,1,2
2024-02-24,162,2,4,4
2024-07-27,17,4,6,5
2023-07-19,188,5,6,1
2024-04-24,157,5,6,3
2024-11-16,52,2,11,3
2024-06-27,117,3,10,4
2024-07-31,10,1,4,1
2024-06-16,153,5,1,2
2023-09-19,347,1,10,5
2024-07-21,431,4,10,3
2024-12-03,258,1,5,2
